cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
SENADO,INDÍGENAS,INDÍGENAS,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL MAIS""""",MARTHA ISABEL PERALTA EPIEYU,63403.0,61098.0,87454.0,,"Abogada con Magíster en Gobierno y políticas públicas, especialización en Derecho Ambiental en la Universidad del Rosario, Asesora Étnica. Líder indígena del pueblo wayú perteneciente al clan Epinayú Epieyú.",Senado 2022 - electo 61.098 votos,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,MAIS,Martha Isabel Peralta Epieyu,INDÍGENAS,"Senado | INDÍGENAS | INDÍGENAS | MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL MAIS""""",87454.0,87454.0,True,Voto individual reportado,True,assets/fotos/239_martha_isabel_peralta_epieyu.png,OK,OK,OK,239
SENADO,INDÍGENAS,INDÍGENAS,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA AICO""""",JESUS OMERO CUASAPUD CHASPUENGAL,38264.0,37609.0,73141.0,,"No se identifican estudios, líder social. expresidente de AICO",No Registra,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,AICO,Jesus Omero Cuasapud Chaspuengal,INDÍGENAS,"Senado | INDÍGENAS | INDÍGENAS | MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA AICO""""",73141.0,73141.0,True,Voto individual reportado,True,assets/fotos/240_jesus_omero_cuasapud_chaspuengal.png,OK,OK,OK,240
SENADO,NACIONAL,SANTANDER,PARTIDO ALIANZA VERDE,JONATHAN FERNEY PULIDO HERNANDEZ,162295.0,159956.0,1891979.0,,"No se identifican estudios, youtuber",Senado 2022 - electo 189.291 votos,Independiente,Independiente,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Alianza Verde,Jonathan Ferney Pulido Hernandez,SANTANDER,Senado | NACIONAL | SANTANDER | PARTIDO ALIANZA VERDE,1891979.0,1891979.0,True,Voto individual reportado,True,assets/fotos/241_jonathan_ferney_pulido_hernandez.png,OK,OK,OK,241
SENADO,NACIONAL,RISARALDA,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""",LUIS CARLOS RUA SANCHEZ,124087.0,121000.0,,,"Programador, Educador, defensor de los derechos humanos, ex asesor legislativo en el Congreso, es conocido por administrar la finalización de obras públicas que han sido abandonadas por el estado colombiano, bajo un alias conocido como ""Elefante Blanco""",No Registra,Independiente,Independiente,No registra,INDEPENDIENTE,No registra,No registra,"No se identifica en redes sociales la postura por algun candidato, pero si se identifica que sería un voto independiente, variable y no alineado con ningún bloque",JULIAN,Senado,ASI,Luis Carlos Rua Sanchez,RISARALDA,"Senado | NACIONAL | RISARALDA | PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""",,,True,Voto individual reportado,True,assets/fotos/242_luis_carlos_rua_sanchez.png,OK,Sin voto de lista/grupo,OK,242
SENADO,NACIONAL,BOGOTA,PARTIDO ALIANZA VERDE,ANDREA PADILLA VILLARRAGA,108908.0,108960.0,,,"Psicóloga, activista, animalista es reconocida por ser promotoras de la Ley Ángel sobre la protección de los animales en 2025.","- Concejal bogota 2019 - electo 23.000 votos
- Senado 2022 - electo 48.064 votos",Independiente,Independiente,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,Andrea Padilla Villarraga,BOGOTA,Senado | NACIONAL | BOGOTA | PARTIDO ALIANZA VERDE,,,True,Voto individual reportado,True,assets/fotos/243_andrea_padilla_villarraga.png,OK,Sin voto de lista/grupo,OK,243
SENADO,NACIONAL,BOYACA,PARTIDO ALIANZA VERDE,JOHN EDICKSON AMAYA RODRIGUEZ,104830.0,104560.0,,,"Ingeniero Electrónico, ha sido parte de iniciativas de gobierno abierto y cargos públicos departamentales especialmente en Boyacá",No Registra,Carlos Amaya,Carlos Amaya,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,John Edickson Amaya Rodriguez,BOYACA,Senado | NACIONAL | BOYACA | PARTIDO ALIANZA VERDE,,,True,Voto individual reportado,True,assets/fotos/244_john_edickson_amaya_rodriguez.png,OK,Sin voto de lista/grupo,OK,244
SENADO,NACIONAL,BOGOTA,PARTIDO ALIANZA VERDE,ARIEL FERNANDO AVILA MARTINEZ,89854.0,89581.0,,,"Politologo, se ha desempeñado como investigador, activista político y columnista de importantes medios tanto nacionales como internacionales, dentro de los que se encuentran Canal Capital, la Revista Semana, el diario El Espectador y el periódico El País de España.",Senado 2022 - electo 103.689 votos,Independiente,Independiente,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,Ariel Fernando Avila Martinez,BOGOTA,Senado | NACIONAL | BOGOTA | PARTIDO ALIANZA VERDE,,,False,Voto individual reportado,True,assets/fotos/245_ariel_fernando_avila_martinez.png,OK,Sin voto de lista/grupo,OK,245
SENADO,NACIONAL,SANTANDER,EN MARCHA,GUSTAVO ADOLFO MORENO HURTADO,88629.0,88114.0,,,Abogado con especialización en derecho administrativo,Senado 2022 - 24.674 votos,Independiente,Horacio José Serpa,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,EN MARCHA,Gustavo Adolfo Moreno Hurtado,SANTANDER,Senado | NACIONAL | SANTANDER | EN MARCHA,,,True,Voto individual reportado,True,assets/fotos/246_gustavo_adolfo_moreno_hurtado.png,OK,Sin voto de lista/grupo,OK,246
SENADO,NACIONAL,SUCRE,EN MARCHA,JOSE GUTEMBERG MACEA GOMEZ,74977.0,73291.0,,,"Economista, fue gerente de Empas Sincelejo durante 5 años",- Concejal 2019 - electo 3.111 votos,independiente,Evidencia pública reciente lo vincula a la alianza política Macea–Fernández en Sucre,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,EN MARCHA,Jose Gutemberg Macea Gomez,SUCRE,Senado | NACIONAL | SUCRE | EN MARCHA,,,True,Voto individual reportado,True,assets/fotos/247_jose_gutemberg_macea_gomez.png,OK,Sin voto de lista/grupo,OK,247
SENADO,NACIONAL,VALLE,PARTIDO ALIANZA VERDE,DUVALIER SANCHEZ ARANGO,72761.0,72427.0,,,"Profesional en Estudios Políticos y Resolución de Conflictos, fue asesor para la Movilidad en Bicicleta de Cali durante la administración de Maurice Armitage; fue el coordinador político del partido en el Valle del Cauca y también lideró en el departamento la Consulta Anticorrupción promovida por las entonces senadoras Angélica Lozano y Claudia López","- Gobernacion Valle 2019 - no electo 96.000 votos
- Representante 2022 - electo 40.318 votos",independiente,Cercanía política a Angélica Lozano y Claudia López.,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,Duvalier Sanchez Arango,VALLE,Senado | NACIONAL | VALLE | PARTIDO ALIANZA VERDE,,,True,Voto individual reportado,True,assets/fotos/248_duvalier_sanchez_arango.png,OK,Sin voto de lista/grupo,OK,248
SENADO,NACIONAL,CALDAS,GENTE EN MOVIMIENTO,WILDER IBERSON ESCOBAR ORTIZ,68184.0,67484.0,,,"Ingeniero Industrial,  se desempeñó como jefe de control interno del hospital local;  posteriormente, como alcalde entre los años 2012 y 2015. Tras su paso por la alcaldía, donde recibió reconocimientos por su gestión, Escobar asumió retos de mayor escala, como la Secretaría de Desarrollo Social de Caldas y la dirección regional de la Agencia de Desarrollo Rural.","- Alcaldia Samana 2012 - electo N/A votos
- Representante 2022 - electo 33.441 votos",independiente,Mauricio Lizcano,No registra,INDEPENDIENTE,MAURICIO LIZCANO,No registra,Por definir candidato,JULIAN,Senado,GENTE EN MOVIMIENTO,Wilder Iberson Escobar Ortiz,CALDAS,Senado | NACIONAL | CALDAS | GENTE EN MOVIMIENTO,,,True,Voto individual reportado,True,assets/fotos/249_wilder_iberson_escobar_ortiz.png,OK,Sin voto de lista/grupo,OK,249
SENADO,NACIONAL,NORTE DE SANTANDER,PARTIDO ALIANZA VERDE,LUIS ALFONSO MEJIA NUEZ,64197.0,63005.0,,,Co­mer­cian­te. Fue con­ce­jal de Cú­cu­ta en re­pre­sen­ta­ción del Par­ti­do Con­ser­va­dor.,"- Concejal de Cúcuta electo - N/A votos
- Diputado 2015 electo -  N/A votos
- Diputado 2019 electo - 26-080 votos",independiente,Independiente,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,Luis Alfonso Mejia Nuez,NORTE DE SANTANDER,Senado | NACIONAL | NORTE DE SANTANDER | PARTIDO ALIANZA VERDE,,,True,Voto individual reportado,True,assets/fotos/250_luis_alfonso_mejia_nuez.png,OK,Sin voto de lista/grupo,OK,250
SENADO,NACIONAL,NARIÑO,PARTIDO ALIANZA VERDE,CARLOS EDUARDO ENRIQUEZ CAICEDO,61321.0,62555.0,,,Estudió Gobierno y Relaciones Internacionales y tiene maestría en Derecho y Ciencia Política. Fue cónsul en Boston en el Gobierno de Iván Duque; director de la Agencia de Desarrollo Rural en Putumayo y en Nariño; Ex Viceministro de Transporte,No Registra,Ruth Caicedo,Ruth Caicedo,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Senado,Alianza Verde,Carlos Eduardo Enriquez Caicedo,NARIÑO,Senado | NACIONAL | NARIÑO | PARTIDO ALIANZA VERDE,,,True,Voto individual reportado,True,assets/fotos/251_carlos_eduardo_enriquez_caicedo.png,OK,Sin voto de lista/grupo,OK,251
SENADO,NACIONAL,BOLIVAR,PARTIDO CONSERVADOR COLOMBIANO,NADYA GEORGETTE BLEL SCAFF,182648.0,178907.0,1842994.0,,"Abogada,  se desempeñó como Asesora de Despacho en la Gobernación del Departamento de Bolívar, es senadora desde 2014. En 2026 obtuvo la mayor votación en las elecciones al Senado. Entre el 25 de julio de 2024 al 16 de diciembre de 2025 fue presidenta del Partido Conservador, convirtiéndose en la primera mujer en ocupar este cargo en la historia de la colectividad.","- Senadora 2014 electa - 54.565 votos
- Senadora 2018 electa - 73.250 votos
- Senadora 2022 electa - 175.006 votos",Vicente Blel Saad,Vicente Blel Saad,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Nadya Georgette Blel Scaff,BOLIVAR,Senado | NACIONAL | BOLIVAR | PARTIDO CONSERVADOR COLOMBIANO,1842994.0,1842994.0,True,Voto individual reportado,True,assets/fotos/252_nadya_georgette_blel_scaff.png,OK,OK,OK,252
SENADO,NACIONAL,CORDOBA,PARTIDO CONSERVADOR COLOMBIANO,WADITH ALBERTO MANZUR IMBETT,139668.0,134914.0,,,"Ingeniero Industrial de la Universidad de los Andes; estudios de postgrado y maestría en el Externado, durante varios años fue asesor de diferentes oficinas en el Senado de la República",- Representante  2018 electo - 71.550 votos,Exsenador Julio Manzur,Exsenador Julio Manzur,No registra,INDEPENDIENTE,No registra,No registra,Esta en la carcel,JULIAN,Senado,Conservador,Wadith Alberto Manzur Imbett,CORDOBA,Senado | NACIONAL | CORDOBA | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/253_wadith_alberto_manzur_imbett.png,OK,Sin voto de lista/grupo,OK,253
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CONSERVADOR COLOMBIANO,DANIEL RESTREPO CARMONA,122374.0,122380.0,,,"Abogado, se desarrolló como servidor público desde el año 2013 hasta el año 2015, renunciando para aspirar al concejo del municipio de Itagüí con tal solo 24 años, convirtiéndose en el concejal más joven para el año 2016.","- Concejal Itagui 2015 electo - 1.956 votos
- Concejal Itagui 2019 electo - 3.792 votos
- Representante electo - 78.187 votos",Cercano a la estructura política del grupo conservador antioqueño encabezado por Juan Diego Gómez Jiménez.,Carlos Andrés Trujillo - ex alcalde de Itagui,No registra,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Daniel Restrepo Carmona,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/254_daniel_restrepo_carmona.png,OK,Sin voto de lista/grupo,OK,254
SENADO,NACIONAL,CORDOBA,PARTIDO CONSERVADOR COLOMBIANO,DAVID ALEJANDRO BARGUIL ASSIS,107546.0,106114.0,,,"Profesional en Finanzas, Gobierno y Relaciones Internacionales; estudios de posgrado en derecho y gestión pública, En 2014 fue elegido director del Partido Conservador con 33 años por lo que se convirtió en el director del partido más joven de la historia.","- Representante 2010 electo - 48.142 votos 
- Representante 2014 electo - 86.125 votos
- Senador 2018 electo - Conservador
146.095 votos",Nora García Burgos,Nora García Burgos,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,David Alejandro Barguil Assis,CORDOBA,Senado | NACIONAL | CORDOBA | PARTIDO CONSERVADOR COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/255_david_alejandro_barguil_assis.png,OK,Sin voto de lista/grupo,OK,255
SENADO,NACIONAL,TOLIMA,PARTIDO CONSERVADOR COLOMBIANO,MIGUEL ANGEL BARRETO CASTILLO,95221.0,95166.0,,,"Contador público, fue Director financiero de Infibagué, cargo al cual renunció para coordinar la campaña del senador Juan Mario Laserna y una vez elegido coordinó la Unidad Técnica Legislativa.","- Representante 2014 electo - 39.000 votos
- Senador 2018 electo - 68.000 votos
- Senador 2022 electo - 95.000 votos",Los Barreto,Los Barreto,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Miguel Angel Barreto Castillo,TOLIMA,Senado | NACIONAL | TOLIMA | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/256_miguel_angel_barreto_castillo.png,OK,Sin voto de lista/grupo,OK,256
SENADO,NACIONAL,NARIÑO,PARTIDO CONSERVADOR COLOMBIANO,DIELA LILIANA BENAVIDES SOLARTE,92902.0,93046.0,,,"Médico-cirujano, fue médico en el Hospital San Pedro, médico del Hospital Infantil, auditora médica del Hospital Departamental, médico Centro Hospital Guaitarilla E.S.E., Gerente Centro Hospital Guaitarilla E.S.E.","- Alcaldesa de Guaitarilla 2004 electa - N/A votos
- Representante  2010 electa - 47.196 votos
- Representante  2014 electa - 49.000 votos
- Representante  2018 electa - 59.539 votos
- Senadora 2022 electa - 126.000 votos",Independiente,Independiente,No registra,INDEPENDIENTE,No registra,No registra,Por definir candidato,JULIAN,Senado,Conservador,Diela Liliana Benavides Solarte,NARIÑO,Senado | NACIONAL | NARIÑO | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/257_diela_liliana_benavides_solarte.png,OK,Sin voto de lista/grupo,OK,257
SENADO,NACIONAL,CORDOBA,PARTIDO CONSERVADOR COLOMBIANO,MARCOS DANIEL PINEDA GARCIA,89986.0,88065.0,,,"Administrador de Empresas, fue  alcalde de Montería en dos ocasiones: en el período 2008-2011, convirtiéndose en el alcalde más joven en la historia de la ciudad y nuevamente en el periodo 2016-2019; fue  Dirección de Asuntos Políticos y Electorales del gobierno de Álvaro Uribe Vélez.","- Alcade de Monteria 2008 electo - 48.000 votos
- Alcalde de Monteria 2015 electo - 83.167 votos
- Senador 2022 electo - 112.000 votos",Pineda,Pineda,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Marcos Daniel Pineda Garcia,CORDOBA,Senado | NACIONAL | CORDOBA | PARTIDO CONSERVADOR COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/258_marcos_daniel_pineda_garcia.png,OK,Sin voto de lista/grupo,OK,258
SENADO,NACIONAL,SANTANDER,PARTIDO CONSERVADOR COLOMBIANO,LUIS EDUARDO DIAZ MATEUS,85591.0,85365.0,,,"Abogado, fue Gerente de Soserautos S.A.S. 2002-2004. Gerente de Copetran Ltda. 2006-2008; Miembro de la mesa de trabajo del sector transporte de la Andi; Directivo del Terminal de Transporte de Bucaramanga, de Insercol S.A., Soserautos S.A., Copetran","- Diputado 2012 electo - 19.987 votos
- Diputado 2015 electo - 23.400 votos
- Diputado 2019 electo - 24.067
- Representante 2022 electo - 57.178 votos",Díaz Mateus,Díaz Mateus,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Luis Eduardo Diaz Mateus,SANTANDER,Senado | NACIONAL | SANTANDER | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/259_luis_eduardo_diaz_mateus.png,OK,Sin voto de lista/grupo,OK,259
SENADO,NACIONAL,NORTE DE SANTANDER,PARTIDO CONSERVADOR COLOMBIANO,JUAN CARLOS GARCIA GOMEZ,81590.0,80836.0,,,"Abogado,  Gómez y su familia concentran poder en las cajas de compensación familiar. Manejan los hilos de poder de Comfaoriente, la Caja de Compensación Familiar del Oriente, y en Comfanorte, la Caja de Compensación Familiar de Norte de Santander.","- Concejal Cúcuta 2004-2011 electo N/A votos
- Representante 2010 electo - 39.475 votos
- Representante 2014 electo - 40.243 votos
- Senador 2018 electo - 87.000 votos
- Senador 2022 electo - 91.000 votos",Independiente,Independiente,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Juan Carlos Garcia Gomez,NORTE DE SANTANDER,Senado | NACIONAL | NORTE DE SANTANDER | PARTIDO CONSERVADOR COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/260_juan_carlos_garcia_gomez.png,OK,Sin voto de lista/grupo,OK,260
SENADO,NACIONAL,TOLIMA,PARTIDO CONSERVADOR COLOMBIANO,SANTIAGO BARRETO TRIANA,79683.0,79020.0,,,"Administrador de Empresas, especialista y con maestría, se desempeñó como secretario General en la Gobernación de Ricardo Orozco y creció en lo político de la mano de su tío el actual senador.",No Registra,Los Barreto,Ex Gobernador Oscar Barreto,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Conservador,Santiago Barreto Triana,TOLIMA,Senado | NACIONAL | TOLIMA | PARTIDO CONSERVADOR COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/261_santiago_barreto_triana.png,OK,Sin voto de lista/grupo,OK,261
SENADO,NACIONAL,VALLE,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,NORMA HURTADO SANCHEZ,138045.0,136036.0,1550493.0,,"Abogada de la Universidad Santiago de Cali; especializada en Derecho Administrativo, Gobierno Municipal y Gerencia en Salud; magíster en Políticas Públicas de la Universidad del Valle.","- Representante 2018 electa - 64.624 votos.
- Senadora 2022 electa - 128.184 votos",Dilian Francisca Toro,Dilian Francisca Toro,No registra,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Partido de la U,Norma Hurtado Sanchez,VALLE,Senado | NACIONAL | VALLE | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,1550493.0,1550493.0,True,Voto individual reportado,True,assets/fotos/262_norma_hurtado_sanchez.png,OK,OK,OK,262
SENADO,NACIONAL,VALLE,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,JUAN CARLOS GARCES ROJAS,130890.0,129051.0,,,"Mercadeo y Negocios Internacionales, empresario y líder político con una sólida formación académica y más de una década de experiencia en la vida pública. fue Codirector Nacional del Partido de la U.","- Diputado 2015 - electo - 47.443 votos
- Diputado 2015 - electo - 75.008 votos
- Senador 2022 - electo - 155.000 votos",Dilian Francisca Toro,Dilian Francisca Toro,No registra,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Partido de la U,Juan Carlos Garces Rojas,VALLE,Senado | NACIONAL | VALLE | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,1550493.0,,False,Voto individual reportado,True,assets/fotos/263_juan_carlos_garces_rojas.png,OK,OK,OK,263
SENADO,NACIONAL,NORTE DE SANTANDER,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,WILMER RAMIRO CARRILLO MENDOZA,126432.0,125356.0,,,"Arquitecto con especialización en administración de la construcción y gestión pública, fue secretario de infraestructura en la Gobernación de Villamizar.","- Representante 2014 electo - 28.000 votos 
- Representante 2018 electo - 66.000 votos
- Representante 2022 electo - 66.000 votos",Grupo Villamizar,Grupo Villamizar,No registra,INDEPENDIENTE,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Partido de la U,Wilmer Ramiro Carrillo Mendoza,NORTE DE SANTANDER,Senado | NACIONAL | NORTE DE SANTANDER | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,,,True,Voto individual reportado,True,assets/fotos/264_wilmer_ramiro_carrillo_mendoza.png,OK,Sin voto de lista/grupo,OK,264
SENADO,NACIONAL,LA GUAJIRA,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,ALFREDO RAFAEL DELUQUE ZULETA,115480.0,113091.0,,,"Abogado, se ha dado a conocer públicamente como ""opositor racional"" del gobierno de Gustavo Petro.  La principal figura de su carrera ha sido su padre, Jorge Eduardo Deluque Pinto.","- Representante 2010 electo - 2.143 votos
- Representante 2014 electo - 2.800 votos
- Representante 2018 electo - 6.000 votos
- Senador 2022 electo -  113.000 votos",Clan Deluque,Clan Deluque,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Senado,Partido de la U,Alfredo Rafael Deluque Zuleta,LA GUAJIRA,Senado | NACIONAL | LA GUAJIRA | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,,,True,Voto individual reportado,True,assets/fotos/265_alfredo_rafael_deluque_zuleta.png,OK,Sin voto de lista/grupo,OK,265
